,id,sent,total,open_rate,click_rate,bounce_rate,block_rate,spam_rate
count,249489.0,249489.0,249489.0,218264.0,218264.0,218264.0,218264.0,218264.0
mean,1509048495.5864787,42.71189511361222,44.959220647002475,0.18401803662477462,0.01307057396821619,0.08977423818507838,0.04232434459803266,0.0007327809230535845
std,37241365.31034767,42.32790871561055,42.674212934607326,0.2717643260667132,0.05510622245667535,0.263571532276857,0.17406028514341848,0.013518291607843486
min,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,1490591267.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
50%,1506171929.0,27.0,28.0,0.04854368932038835,0.0,0.0,0.0,0.0
75%,1522912526.0,88.0,91.0,0.25,0.0,0.009174311926605505,0.0,0.0
max,1848695003.0,406.0,406.0,1.0,1.0,2.0,1.0,1.0
