Year,Monthly active users
2005,1946322
2006,19878248
2007,143932250
2008,294493950
2009,413611440
2010,480551990
2011,642669824
2012,844638200
2013,1065223075
2014,1249451725
2015,1328133360
2016,1399053600
2017,1495657000
2018,1900000000
